id,name,atk,def,guardian_star_1,guardian_star_2,type,color,level,attribute,starchip_cost,password,description
1,"D. Blanc aux Yeux Bleus",3000,2500,Soleil,Mars,Dragon,,8,Lumière,999999,89631139,"Carte rare. Pouvoirs\noffensifs et\ndéfensifs inégalés."
2,"Elfe Mystique",800,2000,Soleil,Jupiter,Magicien,,4,Lumière,160,15025844,"Elfe délicat.\nFaibles pouvoirs\noffensifs, mais\ngrands pouvoirs\ndéfensifs."
3,"Hitotsu Géant",1200,1000,Lune,Mars,Bête Guerr.,,4,Terre,70,76184692,"Mite à un œil. Bras\npuissants qui\nassènent des coups\nredoutables."
4,"Bébé D.",1200,700,Uranus,Soleil,Dragon,,3,Vent,999999,88819587,"Dragon doué d'un\npouvoir inexploité."
5,"Ryu-kishin",1000,500,Saturne,Soleil,Démon,,3,Ténèbres,30,15303296,"Créature\ninsaisissable.\nRessemble à statue\ninoffensive jusqu'à\nce qu'elle attaque."
6,"Lutin Sauvage",1300,1400,Lune,Jupiter,Démon,,4,Ténèbres,140,41392891,"Petit lutin joueur\ntapi dans le noir.\nAttaque les\nimprudents."
7,"D. Ailé n°1",1400,1200,Saturne,Lune,Dragon,,4,Vent,999999,87796900,"Dragon gardien des\nforteresses de\nmontagne. Attaque en\nsurgissant de nulle\npart."
8,"Champignomme",800,600,Jupiter,Soleil,Plante,,2,Terre,30,14181608,"Monstre des zones\nhumides. Spores\nempoisonnés."
9,"Spectre des T.",500,200,Lune,Saturne,Zombie,,1,Ténèbres,15,40575313,"Bête grégaire qui\ncause de gros\ndégâts."
10,"D. des Terres Noires",1500,800,Mercure,Lune,Dragon,,4,Ténèbres,80,87564352,"Dragon des ténèbres.\nFaibles capacités\ndéfensives en raison\nde sa mauvaise vue."
11,"Bras Armé du D.",1750,2030,Uranus,Lune,Dinosaure,,6,Terre,1000,13069066,"Monstre\ninsaisissable\ncouvert d'épines\nacérées."
12,"Guerrier du Marais",1800,1500,Mercure,Mars,Guerrier,,5,Terre,290,40453765,"Armé d'un gourdin à\npointes. Son frère\nest tout aussi\ndestructeur."
13,"Typhone",1200,1400,Saturne,Venus,Bête Ailée,,4,Vent,120,72842870,"Crache des boulets\ndans attaques à\nlongue portée."
14,"Deuxième Guerrier Bouvillon",1800,1300,Lune,Uranus,Bête Guerr.,,5,Terre,230,18246479,"Taureau monstrueux.\nCharge avec ses\ncornes acérées."
15,"Chev. Flamboyant",1800,1600,Mars,Soleil,Guerrier,,5,Feu,320,45231177,"Guerrier investi du\npouvoir de feu. Épée\nlance-flammes."
